name,id,summary,reldesc,reltype,relatedEntityName,relatedEntityId,relatedEntitySummary,relatedEntytyType
"DOMESTIC ENERGY PRODUCERS ALLIANCE",49211,NULL,"lobbying client",Transaction,"PUBLIC STRATEGIES WASHINGTON INC",17007,NULL,Org
"DOMESTIC ENERGY PRODUCERS ALLIANCE",49211,NULL,"lobbying client",Transaction,"LJM RAD",216284,NULL,Org
"DOMESTIC ENERGY PRODUCERS ALLIANCE",49211,NULL,"lobbying client",Transaction,"QUADRIPOINT STRATEGIES LLC",17011,NULL,Org
"ALLIANCE FOR SCHOOL CHOICE",49779,NULL,"associate member",Membership,"STATE POLICY NETWORK",48388,"SPN's programs enable these organizations to better educate local citizens, policy makers and opinion leaders about market-oriented alternatives to state and local policy challenges.

SPN helps identify and develop the resources and leadership talent needed to equip state-based, market-oriented think tanks to be more effective, widely respected and successful champions of personal and economic freedom in their respective states. By strengthening the institutional capacity of state think tanks, these organizations are better positioned to advance sound ideas into public policy solutions.",Org
"ALLIANCE FOR SCHOOL CHOICE",49779,NULL,"Gala Bronze Sponsors",Donation,"PACIFIC RESEARCH INSTITUTE",46467,NULL,Org
"ALLIANCE FOR SCHOOL CHOICE",49779,NULL,Donation,Donation,"HISPANIC COUNCIL FOR REFORM AND EDUCATION OPTIONS (HCREO)",207631,NULL,Org
"BAYROCK GROUP",49951,NULL,"business partner",Transaction,"AREA PROPERTY PARTNERS",74057,NULL,Org
"CLOSE UP FOUNDATION",52369,"Close Up works closely with teachers, administrators, parents and students nationwide, as well with longstanding partners and funders such as the Congress, the Department of Education, the Department of Interior, the Freedom Forum, C-SPAN, the Center on Congress and Bank of America.

We fulfill our mission mainly by providing challenging, hands-on civic education programs for students and teachers in Washington, D.C. These programs are known for their positive impact on student attitudes and for giving teachers valuable insights to take back to classrooms nationwide. Using the nation’s capital as a living classroom, participants get a “close up” view of government and democracy in action. They return to their communities confident to play meaningful roles. Our grads also  qualify to earn credit at leading schools such as University of Virginia and Indiana University. 

Our diverse services include programs for middle schools and high schools, as well as programs for constituencies such as Native Americans, New Americans, and Pacific Islanders. Summer programs include a College Prep series and a July 4th program that connects the founding documents to today's citizens. During the academic year, teachers typically travel with their students and participate on our unique teacher program, sharing “best practices” with peers. During the summer, students typically come on their own or in small groups to participate on accelerated and theme-based programs. 

Over the past four decades, Close Up has developed a teaching method that appeals to virtually all types of students and that is delivered by our well-trained faculty. We believe this is a major reason why 94% of alums say that Close Up helped them better understand their roles as citizens. Our 650,000 alums come from all walks of life as well as every state, every territory, and several countries. Many of our teachers and students fundraise to attend; others attend thanks to the generosity of private and public funders such as the U.S. Congress, which has provided need-based fellowships every year since our inception.

We also fulfill our mission through classroom teaching tools. The most notable is “Current Issues.” This annual textbook, now in its 33rd edition, is relied on by teachers nationwide to stimulate student debate on key policy issues. We also have produced hundreds of TV shows that appeared on C-SPAN for over 30 years and that feature Close Up students dialoguing with U.S. presidents, lawmakers, and the media.

Democracy is government for the people by the people. At Close Up, we complement what teachers do in classrooms nationwide so that our young people will play informed and active roles in making the world a better place to live.",NULL,Transaction,"MARK STEVEN KIRK",13385,"A Senator and a Representative from Illinois; born in Champaign, Champaign County, Ill., September 15, 1959; B.A., Cornell University, Ithaca, N.Y., 1981; M.S., London School of Economics, London, England, 1982; J.D., Georgetown University, Washington, D.C., 1992; United States Naval Reserves, 1989 to present; lawyer, private practice; staff member for United States Representative John Porter of Illinois, 1984-1990; special assistant, United States Department of State, 1992-1993; staff member for United States House of Representatives International Relations Committee, 1995; elected as a Republican to the One Hundred Seventh and to the four succeeding Congresses, and served from January 3, 2001, until his resignation on November 29, 2010; was not a candidate for reelection to the House of Representatives but was elected as a Republican to the United States Senate in the November 2, 2010, special election to the term ending January 3, 2011, a seat previously held by appointed Senator Roland Burris, and at the same time elected in the general election for the six-year term ending January 3, 2017; took the oath of office on November 29, 2010.",Person
"CLOSE UP FOUNDATION",52369,"Close Up works closely with teachers, administrators, parents and students nationwide, as well with longstanding partners and funders such as the Congress, the Department of Education, the Department of Interior, the Freedom Forum, C-SPAN, the Center on Congress and Bank of America.

We fulfill our mission mainly by providing challenging, hands-on civic education programs for students and teachers in Washington, D.C. These programs are known for their positive impact on student attitudes and for giving teachers valuable insights to take back to classrooms nationwide. Using the nation’s capital as a living classroom, participants get a “close up” view of government and democracy in action. They return to their communities confident to play meaningful roles. Our grads also  qualify to earn credit at leading schools such as University of Virginia and Indiana University. 

Our diverse services include programs for middle schools and high schools, as well as programs for constituencies such as Native Americans, New Americans, and Pacific Islanders. Summer programs include a College Prep series and a July 4th program that connects the founding documents to today's citizens. During the academic year, teachers typically travel with their students and participate on our unique teacher program, sharing “best practices” with peers. During the summer, students typically come on their own or in small groups to participate on accelerated and theme-based programs. 

Over the past four decades, Close Up has developed a teaching method that appeals to virtually all types of students and that is delivered by our well-trained faculty. We believe this is a major reason why 94% of alums say that Close Up helped them better understand their roles as citizens. Our 650,000 alums come from all walks of life as well as every state, every territory, and several countries. Many of our teachers and students fundraise to attend; others attend thanks to the generosity of private and public funders such as the U.S. Congress, which has provided need-based fellowships every year since our inception.

We also fulfill our mission through classroom teaching tools. The most notable is “Current Issues.” This annual textbook, now in its 33rd edition, is relied on by teachers nationwide to stimulate student debate on key policy issues. We also have produced hundreds of TV shows that appeared on C-SPAN for over 30 years and that feature Close Up students dialoguing with U.S. presidents, lawmakers, and the media.

Democracy is government for the people by the people. At Close Up, we complement what teachers do in classrooms nationwide so that our young people will play informed and active roles in making the world a better place to live.",Donation,Donation,"YOUNG WOMEN'S LEADERSHIP CHARTER SCHOOL",166456,NULL,Org
"CLOSE UP FOUNDATION",52369,"Close Up works closely with teachers, administrators, parents and students nationwide, as well with longstanding partners and funders such as the Congress, the Department of Education, the Department of Interior, the Freedom Forum, C-SPAN, the Center on Congress and Bank of America.

We fulfill our mission mainly by providing challenging, hands-on civic education programs for students and teachers in Washington, D.C. These programs are known for their positive impact on student attitudes and for giving teachers valuable insights to take back to classrooms nationwide. Using the nation’s capital as a living classroom, participants get a “close up” view of government and democracy in action. They return to their communities confident to play meaningful roles. Our grads also  qualify to earn credit at leading schools such as University of Virginia and Indiana University. 

Our diverse services include programs for middle schools and high schools, as well as programs for constituencies such as Native Americans, New Americans, and Pacific Islanders. Summer programs include a College Prep series and a July 4th program that connects the founding documents to today's citizens. During the academic year, teachers typically travel with their students and participate on our unique teacher program, sharing “best practices” with peers. During the summer, students typically come on their own or in small groups to participate on accelerated and theme-based programs. 

Over the past four decades, Close Up has developed a teaching method that appeals to virtually all types of students and that is delivered by our well-trained faculty. We believe this is a major reason why 94% of alums say that Close Up helped them better understand their roles as citizens. Our 650,000 alums come from all walks of life as well as every state, every territory, and several countries. Many of our teachers and students fundraise to attend; others attend thanks to the generosity of private and public funders such as the U.S. Congress, which has provided need-based fellowships every year since our inception.

We also fulfill our mission through classroom teaching tools. The most notable is “Current Issues.” This annual textbook, now in its 33rd edition, is relied on by teachers nationwide to stimulate student debate on key policy issues. We also have produced hundreds of TV shows that appeared on C-SPAN for over 30 years and that feature Close Up students dialoguing with U.S. presidents, lawmakers, and the media.

Democracy is government for the people by the people. At Close Up, we complement what teachers do in classrooms nationwide so that our young people will play informed and active roles in making the world a better place to live.",Donation,Donation,"UIC COLLEGE PREP CHARTER",171499,NULL,Org
"EXCO RESOURCES",59238,NULL,"full member",Membership,"MARCELLUS SHALE COALITION",84366,NULL,Org
"EXCO RESOURCES",59238,NULL,Owner,Ownership,"PGMT ENERGY",101184,NULL,Org
"EXCO RESOURCES",59238,NULL,NULL,Membership,"AMERICAN NATURAL GAS ALLIANCE INC.",79962,NULL,Org
"LADDER CAPITAL FINANCE LLC",68105,NULL,"partner company",Membership,"THE PARTNERSHIP FOR NEW YORK CITY",37068,"""The Partnership for New York City represents the city’s business leadership and its largest private sector employers. We work together with government, labor and the nonprofit sector to promote economic growth and maintain the city’s position as a global center of commerce and innovation.""",Org
"LADDER CAPITAL FINANCE LLC",68105,NULL,investor,Ownership,"SUDBERRY PROPERTIES",229056,NULL,Org
"REAL ESTATE BOARD OF NEW YORK",71252,NULL,"Lobbying Client",Transaction,"SAMIR S NEJAME",16204,"Sam NeJame is an integral member of Wilson Elser’s Government Relations practice, bringing a wealth of knowledge and experience to New York’s largest and most successful lobbying firm. A skilled problem solver, he has spent more than a decade resolving client issues through the legislative, regulatory and procurement process at various levels of government. 

CEOs of Fortune 500 companies, association heads, college presidents and not-for-profit organizations have relied upon Sam’s sage counsel and experience in government to help them better position their organizations to reach their business goals. His background and reputation have earned Sam the unique ability to effectively lobby both sides of the political aisle for the firm’s clients. 

Prior to joining Wilson Elser, Sam spent six years helping to turn an upstart lobbying firm into a top-tier company. He has been a political consultant to both the National Democratic Committee and the New York State Democratic Committee. Sam started his legal career in the Office of Corporation Counsel for former Deputy HUD Secretary and Syracuse Mayor Roy Bernardi.

Areas of Focus

Government Relations 
Sam is an experienced lobbyist in New York State, New York City and federal government. He has served a wide range of clients, including various municipal governments; the home health care industry; the ambulance industry; hospitals; the racing and gaming industry; the energy industry; and matters pertaining to architects, engineers and construction companies. Sam also is the face of the New York City Real Estate Industry in Albany, representing both the Real Estate Board of New York (REBNY) and SL Green, Manhattan’s largest commercial landlord. 

Sam started the firm’s procurement lobbying practice in 2007 to assist clients seeking to do business with various levels of government in New York State. With the firm’s guidance and representation, clients have been successful in securing many high-profile, sought-after public contracts, including the current renovation of the New York State Capitol. 

In recent years, Sam has been tapped by entities to revive initiatives that had stalled in the State legislative process for years. Despite the tough economy, Sam successfully lobbied the State Legislature and Governor to enact legislation providing tax incentives for the renovation of historic properties, an initiative that had failed for several years prior to Wilson Elser’s involvement. Similarly, in 2011, he secured enactment of another piece of difficult legislation, allowing a state university to privately develop portions of its land. This initiative had been vetoed and stalled prior to Sam’s engagement. 

Sam is an adjunct professor at The Rockefeller College of Public Affairs and Policy at SUNY Albany, teaching a course on New York State government, the law and lobbying. He also frequently guest lectures on the topic of government relations and the law at SUNY Albany and the Syracuse School of Law",Person
"REAL ESTATE BOARD OF NEW YORK",71252,NULL,"Campaign Contribution",Donation,"ANDREW CUOMO",36930,NULL,Person
"REAL ESTATE BOARD OF NEW YORK",71252,NULL,"Parent Organization",Ownership,"REAL ESTATE BOARD OF NEW YORK PAC",166774,NULL,Org
"REAL ESTATE BOARD OF NEW YORK",71252,NULL,Co-Founder,Membership,"COMMITTEE TO SAVE NEW YORK",69229,NULL,Org
"REAL ESTATE BOARD OF NEW YORK",71252,NULL,Member,Membership,"TAXPAYERS FOR AN AFFORDABLE NEW YORK INC.",185049,"According to its tax filing, Taxpayers for an Affordable New York Inc. describes itself as civic leagues, social welfare organizations, and local associations of employees, created to promote community welfare for charitable, educational or recreational purposes.

The New York Post describes the group as follows : 

A group of powerful business organizations is preparing to fight a proposed “millionaire’s tax” they say will drive affluent New Yorkers out of state.  Taxpayers for an Affordable NY includes the Business Council of New York, the Real Estate Board of New York, and the Rent Stabilization Association – a trio of groups that came together once before, in the early 1990s, to fight property tax hikes.",Org
"REAL ESTATE BOARD OF NEW YORK",71252,NULL,Member,Membership,"PUTTING NEW YORKERS TO WORK INC.",199132,NULL,Org
"REAL ESTATE BOARD OF NEW YORK",71252,NULL,Member,Membership,"AFFORDABLE HOUSING AND LOCAL JOBS NOW",205566,NULL,Org
"REAL ESTATE BOARD OF NEW YORK",71252,NULL,"lobbying client",Transaction,"99 SOLUTIONS",199125,NULL,Org
"KUSHNER COMPANIES",75507,NULL,"PR client",Transaction,"RUBENSTEIN ASSOCIATES",37089,NULL,Org
"INVESCO LTD.",75696,"Invesco Ltd. is organized under the laws of Bermuda, and our common shares are listed and traded on the New York Stock Exchange under the symbol ""IVZ.""

On December 4, 2007, we redomiciled the company from the United Kingdom to Bermuda in a transaction previously approved by shareholders. To accomplish this, our predecessor company INVESCO PLC effected a court-approved U.K. Scheme of Arrangement under which our shareholders received common shares in Invesco Ltd., the new Bermuda parent company, in exchange for their Ordinary Shares in INVESCO PLC

The Company was incorporated on 19th December 1935 as H. Lotery & Company Limited. The name of the Company was changed to Slater, Walker & Co. Limited on 24th September 1964, to Slater, Walker Securities Limited on 24th November 1965 and to Britannia Arrow Holdings Limited on 16th September 1977. The Company re-registered as a public company under the name Britannia Arrow Holdings Public Limited Company on 19th March 1982. The name of the Company was changed to INVESCO MIM PLC on 31st January 1990, to INVESCO PLC on 21st June 1993, to AMVESCO PLC on 3rd March 1997, to AMVESCAP PLC on 8th May 1997 and to INVESCO PLC on 23rd May 2007. 

July 11, 2012, Invesco Ltd. Announces June 30, 2012 Assets Under Management of $646.6 billion, an increase of 2.3% month over month.",Shareholder,Ownership,"PT EAGLE HIGH PLANTATIONS ",227758,"Eagle High Plantations, has a planted area of over 150,000 hectares with an annual production that exceeds 200,000 tons of crude palm oil from a FFB processing capacity of 2.3 million tons per year. It emerged as a larger company after the acquisition of Green Eagle Group by BW Plantations. It is a publicly traded company on the Indonesian Stock Exchange.",Org
"EMORY UNIVERSITY SCHOOL OF MEDICINE",77417,NULL,NULL,Hierarchy,"EMORY UNIVERSITY",38038,"The Methodist Episcopal Church founded Emory College in 1836 in the small Georgia town of Oxford. The little school struggled for decades, and finally began to prosper in the late 1800s. By 1914, the Methodist Church was looking to create a university in the South, and Emory College was looking to expand.

Asa Candler, founder of The Coca-Cola Company, wrote the ""million-dollar letter"" to offer seed money, and he sweetened the deal by donating land in Atlanta. Emory University received a DeKalb County charter to build at its present location in 1915. The soft drink company president's brother was Emory alumnus and former president, Methodist Bishop Warren Candler, who returned to serve as its first chancellor on the new campus.

The Atlanta-based Coca-Cola Company has given rise to family fortunes for the Candlers, the Woodruffs, the Goizuetas and others who have been extraordinarily generous to Emory. The philanthropy of these and other donors has enabled Emory's growth and empowered its ambition to become one of the nation's leading universities. It's unofficially considered poor school spirit to drink other soda brands on campus.",Org
"AMERICAN FEDERATION FOR CHILDREN",83038,NULL,Donation,Donation,"AMERICAN LEGISLATIVE EXCHANGE COUNCIL",49463,"Advances policies of free markets, limited government, federalism, and individual liberty, through a nonpartisan public-private partnership of America's state legislators, members of the private sector, the federal government, and general public.",Org
"AMERICAN FEDERATION FOR CHILDREN",83038,NULL,Donation,Donation,"STUDENTS FIRST",89087,NULL,Org
"FOUNDATION FOR EXCELLENCE IN EDUCATION",83047,NULL,"associate member",Membership,"STATE POLICY NETWORK",48388,"SPN's programs enable these organizations to better educate local citizens, policy makers and opinion leaders about market-oriented alternatives to state and local policy challenges.

SPN helps identify and develop the resources and leadership talent needed to equip state-based, market-oriented think tanks to be more effective, widely respected and successful champions of personal and economic freedom in their respective states. By strengthening the institutional capacity of state think tanks, these organizations are better positioned to advance sound ideas into public policy solutions.",Org
"NEW YORK CITY POLICE FOUNDATION",85798,"Formed to stop low-level police shakedowns after the Knapp Commission scandal of the 1970s, the nonprofit Police Foundation began as a legitimate vehicle for citizens to support the police.","a supporter",Transaction,"NEW YORK POLICE DEPARTMENT",35493,NULL,Org
"NEW YORK CITY POLICE FOUNDATION",85798,"Formed to stop low-level police shakedowns after the Knapp Commission scandal of the 1970s, the nonprofit Police Foundation began as a legitimate vehicle for citizens to support the police.",client,Transaction,"PRISCILLA BAER DESIGN",204108,NULL,Org
"CITIMORTGAGE, INC.",87112,NULL,Shareholder,Ownership,"MERSCORP, INC",87110,"MERS was built by Fannie Mae (FNMA), Freddie Mac (FMCC), and several large U.S. banks in 1996 as an electronic registry of land records. That created a parallel database to facilitate the packaging of loans into securities that could be sold and re-sold without being recorded in local county courthouses, reducing costs for banks. The company's name is listed as the agent for mortgage lenders on more than 65 million home loans.",Org
"CITIMORTGAGE, INC.",87112,NULL,NULL,Hierarchy,"CITIBANK, N.A.",42226,NULL,Org
"SOCIÉTÉ GÉNÉRALE",88772,NULL,NULL,Membership,"THE INTER-ALPHA GROUP OF BANKS",88492,NULL,Org
"SOCIÉTÉ GÉNÉRALE",88772,NULL,Owner,Ownership,"TCW ASSET MANAGEMENT",99576,NULL,Org
"SOCIÉTÉ GÉNÉRALE",88772,NULL,Member,Membership,"EQUATOR PRINCIPLES ASSOCIATION ",251653,"The Equator Principles is a risk management framework, adopted by financial institutions, for determining, assessing and managing environmental and social risk in projects.

It is primarily intended to provide a minimum standard for due diligence to support responsible risk decision-making.

Currently 85 Equator Principles Financial Institutions (EPFIs) in 35 countries have officially adopted the EP, covering over 70 percent of international Project Finance debt in emerging markets.",Org
"FIDELITY INVESTMENTS",90207,NULL,Shareholder,Ownership,EZCORP,58452,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Policy Group member",Membership,"HEALTH CARE DELIVERY POLICY PROGRAM",72544,"The Health Care Delivery Policy (HCDP) Program provides a forum for the health care industry’s leading institutions and analysts to collaboratively assess strategic challenges and synthesize strategic care in the largest industrial category in the American economy, accounting for 15% of the Gross Domestic Product.

Since the Harvard/Kennedy School Health Care Delivery Policy Program was created seven years ago, the exposure of the present American health care delivery system as unsustainable due to its unsafe character, low quality, and steeply rising cost has made it the primary domestic issue demanding reform.  Much of the debate on system reform centers on the balance between the roles of business and government. 

Three times a year, HCDP gathers 20 senior executives from all sectors of health care delivery to debate nearly every aspect of America’s highly complex and dysfunctional health care delivery system. HCDP works to develop options for systemic transformation that the group’s members subsequently introduce to the market.  

HCDP’s director, Jerome H. Grossman, M.D., is leading three  efforts to bring these general ideas to the public. He coauthored the joint National Academy of Engineering and Institute of Medicine (NAE/IOM) report, Building a Better Delivery System; the Committee on Economic Development (CED) report, The Employer-Based Health Insurance System is Failing — What We Must Do About It; and a forthcoming book co-authored with Clay Christensen and Jason Hwang on the impact of disruptive technology on health care. HCDP affiliate Karen Eggleston, with participation of Joseph Newhouse and Ernie Berndt, has also advanced research on productivity in diabetes treatment.

In addition to their formal meetings, the Health Care Delivery Policy group works to regularly present and update information central to research on delivery system reform. Cara Helfner, HCDP’s Medical Librarian/Research Associate, has developed and maintained the program’s multifaceted website, which includes presentations made by group speakers, a synopsis of HCDP’s projects and research, and The Numbers — a particularly in-depth resource that collects and analyzes data ranging from the total population of the United States to the number of individuals insured, by types of coverage. HCDP also issues reports on healthcare cost estimates, a volume of the fifteen leading chronic medical conditions, and insurance coverage by income quintile. All provided information has extensive bibliographies and is continually updated.With the 2008 election fast approaching, HCDP has become an increasingly essential resource for anyone concerned with healthcare reform as a political issue.",Org
"FIDELITY INVESTMENTS",90207,NULL,Owner,Ownership,"PYRAMIS GLOBAL ADVISORS",80511,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"THE WALT DISNEY COMPANY",68,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"BROOKFIELD OFFICE PROPERTIES, INC.",86606,"Brookfield Office Properties is organized as a Real Estate Operating Company (REOC). 
This corporate form allows the company to reinvest its profits in the business rather than distributions if that is determined to be in the better interest of shareholders.

Brookfield Office Properties utilizes net operating losses (NOLs) to shelter the company from cash tax payments.

Brookfield Properties is a commercial real estate corporation that owns, develops, and operates premier assets in the downtown cores of high-growth North American cities. Our signature properties define the skylines of many major metropolises including New York, Boston, Washington, D.C., Los Angeles, Houston, Toronto, and Calgary. Brookfield Properties is a publicly traded company, and is listed under the ticker symbol BPO on both the New York and Toronto Stock Exchanges.

From the World Financial Center in New York to Brookfield Place in Toronto, from Bankers Hall in Calgary to Bank of America Plaza in Los Angeles, Brookfield Properties' distinguished portfolio attracts major financial, energy and professional services corporations which have high credit ratings and maintain long-term leases. The company’s performance through the years is distinguished by strong, consistent financial results and a track record of steady growth.

",Org
"FIDELITY INVESTMENTS",90207,NULL,Grant,Donation,"NYC CENTER FOR ECONOMIC OPPORTUNITY",87861,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"SUNTRUST BANKS, INC.",194,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"ARROW ELECTRONICS, INC.",159,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,KEYCORP,322,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"OIL STATES INTERNATIONAL, INC.",875,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"AB INBEV",86930,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"FREESCALE SEMICONDUCTOR, LTD.",103011,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,Donation,Donation,"CITIZEN SCHOOLS",104701,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"LINCOLN NATIONAL CORPORATION",247,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"CONSTELLATION BRANDS, INC.",461,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"CSX CORPORATION",262,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"EQUIFAX INC.",934,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,Donation,Donation,"BIPARTISAN POLICY CENTER",33307,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,NULL,Ownership,"NEW FRONTIER MEDIA, INC",109353,"The company was founded in 1988 and is headquartered in Boulder, Colorado. As of November 27, 2012, New Frontier Media Inc. operates as a subsidiary of LFP Broadcasting LLC.

New Frontier Media, Inc. is a leader in the distribution of adult entertainment content via electronic platforms.  The Company delivers the most extensive lineup of quality programming over the broadest range of electronic means including cable, satellite, Internet, Broadband and video-on-demand.
     
The Erotic Networks(TM), the umbrella brand for the Company's subscription and pay television subsidiary, provides pay-per-view and subscription TV networks to over 32 million cable, DBS (direct broadcast satellite) and C-band households throughout North America.  The Erotic Networks(TM) include Pleasure(TM), TeN(TM), ETC (Erotic Television Clips)(TM), Extasy(TM), True Blue(TM) and X-Clips(TM).  These networks represent the widest variety of editing standards available and are programmed without duplication to offer the most extensive selection of adult network programming under a single corporate umbrella.",Org
"FIDELITY INVESTMENTS",90207,NULL,Owner,Ownership,"COMMUNITY HEALTH SYSTEMS",331,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"MICROSOFT CORPORATION",44,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,owner,Ownership,"SUN COMMUNITIES",215322,NULL,Org
"FIDELITY INVESTMENTS",90207,NULL,"Institutional investor",Ownership,"HURON CONSULTING GROUP, INC.",42771,NULL,Org
USAA,94007,NULL,Donation,Donation,"HEARTLAND INSTITUTE",41893,"The Heartland Institute is a national nonprofit research and education organization, tax exempt under Section 501(c)3 of the Internal Revenue Code, and founded in Chicago in 1984. It is not affiliated with any political party, business, or foundation.

Heartland's mission is to discover, develop, and promote free-market solutions to social and economic problems. Such solutions include parental choice in education, choice and personal responsibility in health care, market-based approaches to environmental protection, privatization of public services, and deregulation in areas where property rights and markets do a better job than government bureaucracies.",Org
USAA,94007,NULL,Donation,Donation,"AMERICAN LEGISLATIVE EXCHANGE COUNCIL",49463,"Advances policies of free markets, limited government, federalism, and individual liberty, through a nonpartisan public-private partnership of America's state legislators, members of the private sector, the federal government, and general public.",Org
USAA,94007,NULL,"Leadership Board Member",Membership,"DOMESTIC SECURITY ALLIANCE COUNCIL",110592,"DSAC works to prevent, detect, and investigate criminal acts—particularly those affecting interstate commerce—while helping the private sector protect its employees, assets, and proprietary information. It’s similar to the Bureau’s InfraGard program, which brings together representatives from the private and public sectors to help protect our nation’s critical infrastructure and key resources from terrorists, criminals, and others.

Through open lines of communication, DSAC ensures that key senior private sector executives and senior government officials share real-time, actionable intelligence.",Org
USAA,94007,NULL,"Parent Organization",Ownership,"USAA REAL ESTATE COMPANY",162241,NULL,Org
USAA,94007,NULL,"Parent Organization",Ownership,"USAA REAL ESTATE COMPANY",162241,NULL,Org
USAA,94007,NULL,Investor,Ownership,"PERSONAL CAPITAL",217658,NULL,Org
INSTAGRAM,98246,"Instagram is a free photo sharing application that allows users to take photos, apply a filter, and share it on the service or a variety of other social networking services, including Facebook, Twitter, Foursquare, Tumblr, Flickr, and Posterous. The application is compatible with any iPhone, iPad or iPod Touch running iOS 3.1.2 or above or any Android device running Android 2.2 or above.

In an homage to both the Kodak Instamatic and Polaroid cameras, Instagram confines photos into a square shape. This is in contrast to the 3:2 aspect ratio normally used by the iOS device cameras.

The application was developed by Kevin Systrom and Mike Krieger.

In April 2012, Instagram was acquired by Facebook.",NULL,Hierarchy,FACEBOOK,33692,"On February 4th, 2004 Mark Zuckerberg launched The Facebook, a social network that was at the time exclusively for Harvard students. It was a huge hit: in 2 weeks, half of the schools in the Boston area began demanding a Facebook network. Zuckerberg immediately recruited his friends Dustin Moskowitz and Chris Hughes to help build Facebook, and within four months, Facebook added 30 more college networks.",Org
"THRIVE CAPITAL",98253,NULL,investor,Ownership,INSTAGRAM,98246,"Instagram is a free photo sharing application that allows users to take photos, apply a filter, and share it on the service or a variety of other social networking services, including Facebook, Twitter, Foursquare, Tumblr, Flickr, and Posterous. The application is compatible with any iPhone, iPad or iPod Touch running iOS 3.1.2 or above or any Android device running Android 2.2 or above.

In an homage to both the Kodak Instamatic and Polaroid cameras, Instagram confines photos into a square shape. This is in contrast to the 3:2 aspect ratio normally used by the iOS device cameras.

The application was developed by Kevin Systrom and Mike Krieger.

In April 2012, Instagram was acquired by Facebook.",Org
"CKE RESTAURANTS, INC.",101920,NULL,Owner,Ownership,HARDEE'S,160937,NULL,Org
"UNITED STATES NAVY",102625,NULL,NULL,Hierarchy,"DEPARTMENT OF THE NAVY",15750,NULL,Org
"UNITED STATES NAVY",102625,NULL,NULL,Transaction,"TREASURE ISLAND DEVELOPMENT AUTHORITY",204662,"The Treasure Island Development Authority Board of Directors makes policy decisions critical to Naval Station Treasure Island, approves large contracts,  and acts as the development agency and the trustee of the Tideland Trust for Treasure and Yerba Buena Islands.
All seven members of the board of directors are appointed by the Mayor of San Francisco, with certain appointments approved by the San Francisco Board of Supervisors. The member of the San Francisco Board of Supervisors who represents Supervisorial District 6, which includes Treasure Island and Yerba Buena Island, sits as an ex-officio, non-voting member of the Board of Directors.

In 2012, when all State Redevelopment Agencies/Authorities, including TIDA, were dissolved by Governor Jerry Brown, the City of San Francisco created a nonprofit 501(c)6 focused on developing affordable housing, reusing the name TIDA. On March 12, TIDA 501(c)6 final were bylaws passed.",Org
"SEI INVESTMENTS COMPANY",118998,NULL,Shareholder,Ownership,"PT INDOFOOD SUKSES MAKMUR TBK",228027,NULL,Org
"SOCIETY OF PETROLEUM ENGINEERS",134668,NULL,"constituent society",Hierarchy,"AMERICAN INSTITUTE OF MINING ENGINEERS",176410,NULL,Org
REDDIT,140546,NULL,NULL,Membership,"DIGITAL DUE PROCESS COALITION",139722,NULL,Org
"ASSOCIATION OF AMERICAN PHYSICIANS AND SURGEONS",140584,"The association, which was formed in 1943 and has about 3,000 dues-paying members, has taken on issues beyond traditional medical topics. More than a decade ago, the group unsuccessfully urged the United States Supreme Court to release post-mortem photographs of a former Clinton administration official, Vincent Foster, arguing that they were needed to make certain that Mr. Foster, whose death was attributed to suicide, had not been murdered.

Its periodical, The Journal of the American Physicians and Surgeons, has published reports suggesting a link between abortions and higher rates of breast cancer, an idea rejected by an expert panel of the National Cancer Institute. Another report contended that illegal immigrants brought disease into the country and benefited if their babies were born with disabilities.",Partner,Membership,"LIBERTY COALITION",140542,NULL,Org
"ROTHSCHILD INC.",141468,NULL,NULL,Hierarchy,"ROTHSCHILD NORTH AMERICA INC",76792,NULL,Org
"RUSSELL INVESTMENTS",149735,NULL,"Campaign Contribution",Donation,"DEFEAT 1098",149745,NULL,Org
